,브랜드,매장,매장주소,구,도로명,위도,경도
219,STARBUCKS,마포이마트,서울특별시 마포구 백범로 212 (신공덕동) 마포이마트,마포구,백범로,37.542421,126.953341
220,STARBUCKS,합정메세나몰,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)",마포구,양화로,37.551004,126.913848
221,STARBUCKS,아현역대로,서울특별시 마포구 신촌로 262 (아현동),마포구,신촌로,37.557097,126.954834
222,STARBUCKS,디지털미디어시티역,서울특별시 마포구 성암로 179 (상암동),마포구,성암로,37.57609,126.89897
223,STARBUCKS,홍대역8번출구,서울특별시 마포구 양화로 166 (동교동),마포구,양화로,37.556743503599,126.924166543608
224,STARBUCKS,합정푸르지오,"서울특별시 마포구 월드컵로3길 14 (합정동, 마포 한강 2차 푸르지오)",마포구,월드컵로3길,37.55109819950203,126.9123070691659
225,STARBUCKS,망원한강공원,서울특별시 마포구 마포나루길 435 (망원동),마포구,마포나루길,37.5545625,126.8956875
226,STARBUCKS,가재울뉴타운,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)",서대문구,가재울미래로,37.5749841,126.9164441
227,STARBUCKS,남가좌사거리,"서울특별시 서대문구 거북골로 84 (남가좌동, DMC에코자이104동)",서대문구,거북골로,37.577386,126.920815
228,STARBUCKS,신촌역,서울특별시 서대문구 신촌로 73 (창천동),서대문구,신촌로,37.556167,126.934673
229,STARBUCKS,연희동,서울특별시 서대문구 연희로 97 (연희동),서대문구,연희로,37.566702,126.930475
230,STARBUCKS,아현역,"서울특별시 서대문구 신촌로35길 10 (북아현동, e편한세상신촌 4단지)",서대문구,신촌로35길,37.558421,126.956349
231,STARBUCKS,홍제역,서울특별시 서대문구 통일로 451 (홍제동),서대문구,통일로,37.588658,126.943864
232,STARBUCKS,연세백양로,서울특별시 서대문구 연세로 50 (신촌동) 연세대학교,서대문구,연세로,37.562644,126.937529
233,STARBUCKS,연희DT,서울특별시 서대문구 연희로 144 (연희동),서대문구,연희로,37.5702143,126.9339777
234,STARBUCKS,경기대,서울특별시 서대문구 충정로 53 (충정로2가),서대문구,충정로,37.56367995,126.9646045
235,STARBUCKS,신촌,서울특별시 서대문구 연세로 10-1 (창천동),서대문구,연세로,37.55648577,126.9371155
236,STARBUCKS,이대R,서울특별시 서대문구 이화여대길 34 (대현동),서대문구,이화여대길,37.55848315,126.9459643
237,STARBUCKS,연세종합관,"서울특별시 서대문구 연세로 50, 연세세브란스 종합관 (신촌동)",서대문구,연세로,37.56177145,126.9414708
238,STARBUCKS,이대ECC,서울특별시 서대문구 이화여대길 52 (대현동) 이화여자대학교 B415호,서대문구,이화여대길,37.561631,126.94735
239,STARBUCKS,연대,서울특별시 서대문구 연세로 35 (창천동),서대문구,연세로,37.558706,126.936727
240,STARBUCKS,신촌아트레온,서울특별시 서대문구 신촌로 129 (창천동),서대문구,신촌로,37.556505,126.940238
241,STARBUCKS,충정로역,서울특별시 서대문구 충정로 23,서대문구,충정로,37.56137,126.963219
242,STARBUCKS,연대동문,서울특별시 서대문구 성산로 565 (대신동),서대문구,성산로,37.566385,126.946273
243,STARBUCKS,신촌명물거리,"서울특별시 서대문구 명물길 24, 1-5층 (창천동)",서대문구,명물길,37.557796,126.938095
244,STARBUCKS,충정타워,"서울특별시 서대문구 서소문로 21, 충정타워빌딩 1층 (충정로3가)",서대문구,서소문로,37.559869,126.964110
245,STARBUCKS,이대역,서울특별시 서대문구 신촌로 183 (대현동),서대문구,신촌로,37.5570861,126.9462802
246,STARBUCKS,북가좌DT,서울특별시 서대문구 응암로 85 (북가좌동),서대문구,응암로,37.580758,126.911478
247,STARBUCKS,현대신촌,서울특별시 서대문구 신촌로 83 (창천동),서대문구,신촌로,37.5560830579515,126.935844876509
248,STARBUCKS,방배로,서울특별시 서초구 방배로 52 (방배동),서초구,방배로,37.4793434,126.9994968
249,STARBUCKS,강남교보타워R,서울특별시 서초구 강남대로 465 (서초동),서초구,강남대로,37.503789,127.024075
250,STARBUCKS,방배다이치빌딩,서울특별시 서초구 방배로 114 (방배동),서초구,방배로,37.484329,126.995872
251,STARBUCKS,센트럴F1,서울특별시 서초구 신반포로 176 (반포동),서초구,신반포로,37.505148,127.004395
252,STARBUCKS,서초역이화빌딩,서울특별시 서초구 반포대로21길 3 (서초동),서초구,반포대로21길,37.487931,127.009126
253,STARBUCKS,서초구청,서울특별시 서초구 남부순환로 2557 (서초동),서초구,남부순환로,37.484206,127.030103
254,STARBUCKS,서초우성사거리,서울특별시 서초구 강남대로 343 (서초동),서초구,강남대로,37.493545,127.02943
255,STARBUCKS,이수역사거리,"서울특별시 서초구 서초대로 3-4 (방배동, 방배디오슈페리움1)",서초구,서초대로,37.48585,126.983027
256,STARBUCKS,강남대로신사,서울특별시 서초구 강남대로 595 (잠원동),서초구,강남대로,37.51489,127.019469
257,STARBUCKS,서울고속터미널,서울특별시 서초구 신반포로 194 (반포동),서초구,신반포로,37.504406,127.005648
258,STARBUCKS,강남대로논현R,서울특별시 서초구 강남대로85길 5 (반포동),서초구,강남대로85길,37.507413,127.022568
259,STARBUCKS,방배,서울특별시 서초구 방배로 211,서초구,방배로,37.491914,126.99049739999998
260,STARBUCKS,방배카페거리,서울특별시 서초구 방배중앙로 162 (방배동),서초구,방배중앙로,37.4934767,126.9865297
261,STARBUCKS,서초법원,서울특별시 서초구 서초대로 274 (서초동),서초구,서초대로,37.492970,127.011875
262,STARBUCKS,청계산입구역,서울특별시 서초구 청계산로 203 (신원동),서초구,청계산로,37.447323,127.056250
263,STARBUCKS,사당로데오,서울특별시 서초구 방배천로 5-4(방배동),서초구,방배천로,37.4772752,126.98216049999996
264,STARBUCKS,파미에파크R,서울특별시 서초구 사평대로 205 (반포동) CENTRALCITY,서초구,사평대로,37.5030521,127.004362
265,STARBUCKS,교대역,서울특별시 서초구 서초중앙로 138 (서초동) 우림빌딩,서초구,서초중앙로,37.494207,127.01394
266,STARBUCKS,양재역,서울특별시 서초구 강남대로 202 (양재동) 모산빌딩,서초구,강남대로,37.4820475,127.0367682
267,STARBUCKS,논현역,서울특별시 서초구 강남대로 557 (잠원동) 1~2층,서초구,강남대로,37.5111983,127.0205875
268,STARBUCKS,이수역,서울특별시 서초구 동작대로 112 (방배동),서초구,동작대로,37.4864664,126.98274029999993
269,STARBUCKS,내방역,서울특별시 서초구 방배로 184 (방배동) 대풍빌딩,서초구,방배로,37.490004,126.992455
270,STARBUCKS,서초파라곤,서울특별시 서초구 서초대로74길 29 (서초동) 서초파라곤,서초구,서초대로74길,37.494941,127.027422
271,STARBUCKS,서울아트센터,서울특별시 서초구 남부순환로 2395 (서초동) 호경빌딩,서초구,남부순환로,37.480866,127.012368
272,STARBUCKS,서초중앙로,서울특별시 서초구 서초중앙로 225,서초구,서초중앙로,37.501691,127.01152
273,STARBUCKS,센트럴시티,서울특별시 서초구 신반포로 176 (반포동),서초구,신반포로,37.504707,127.004459
274,STARBUCKS,강남삼성타운,서울특별시 서초구 서초대로78길 24 (서초동),서초구,서초대로78길,37.49562035,127.0277144
275,STARBUCKS,방배역,서울특별시 서초구 방배로 84 (방배동),서초구,방배로,37.48200755,126.9976438
276,STARBUCKS,반포역,서울특별시 서초구 신반포로 257 (잠원동) 신반포11차상가,서초구,신반포로,37.508589,127.011959
277,STARBUCKS,남부터미널,"서울특별시 서초구 서초중앙로 26, 래미안서초유니빌 1층 101호 (서초동)",서초구,서초중앙로,37.48467334,127.0169464
278,STARBUCKS,뉴코아강남,서울특별시 서초구 잠원로 69 (잠원동) 킴스클럽,서초구,잠원로,37.51031339,127.0069582
279,STARBUCKS,강남2,"서울특별시 서초구 서초대로77길 27, 유빌딩 1,2층 (서초동)",서초구,서초대로77길,37.5000875,127.02549090000002
280,STARBUCKS,교대,서울특별시 서초구 서초중앙로 118 (서초동),서초구,서초중앙로,37.4923611,127.0142207
281,STARBUCKS,하이브랜드,"서울특별시 서초구 매헌로 16, 리빙관 101호 (양재동)",서초구,매헌로,37.46330766,127.0368447
282,STARBUCKS,신논현역,서울특별시 서초구 강남대로 483 (반포동) 청호빌딩,서초구,강남대로,37.50529,127.023636
283,STARBUCKS,영동2교,"서울특별시 서초구 논현로 139, 대흥빌딩 (양재동)",서초구,논현로,37.48203954,127.0425748
284,STARBUCKS,남부터미널2,서울특별시 서초구 효령로 274 (서초동),서초구,효령로,37.48436736,127.0142192
285,STARBUCKS,서래마을입구,서울특별시 서초구 서래로 48 (반포동),서초구,서래로,37.49925284,126.9984801
286,STARBUCKS,몬테소리,서울특별시 서초구 강남대로 399 (서초동),서초구,강남대로,37.4982695,127.026865
287,STARBUCKS,서초역,서울특별시 서초구 반포대로 118 (서초동),서초구,반포대로,37.49067495,127.0086118
288,STARBUCKS,교대법원,서울특별시 서초구 서초중앙로 164 (서초동),서초구,서초중앙로,37.496329,127.013336
289,STARBUCKS,강남GT타워,"서울특별시 서초구 서초대로 411, GT타워 (서초동)",서초구,서초대로,37.498056,127.02583300000003
290,STARBUCKS,서초동,"서울특별시 서초구 남부순환로339길 64, 현우빌딩 1층 (서초동)",서초구,남부순환로339길,37.485941,127.021525
291,STARBUCKS,서울교대,"서울특별시 서초구 서초중앙로 64, 1층 (서초동)",서초구,서초중앙로,37.487397,127.015134
292,STARBUCKS,강남에비뉴,"서울특별시 서초구 서초대로77길 62, 강남역아이파크 B102~B105 (서초동)",서초구,서초대로77길,37.5027,127.023894
293,STARBUCKS,반포자이,서울특별시 서초구 잠원로 24 (반포동),서초구,잠원로,37.507170475349405,127.0099189083483
294,STARBUCKS,서이초교사거리,서울특별시 서초구 사임당로 143 (서초동),서초구,사임당로,37.4918146,127.0252252
295,STARBUCKS,서울웨이브아트센터,서울특별시 서초구 잠원로 145-35 (잠원동),서초구,잠원로,37.518807,127.00704
296,STARBUCKS,길음역,서울특별시 성북구 정릉로 376 (돈암동),성북구,정릉로,37.602139,127.025271
297,STARBUCKS,미아이마트,서울특별시 성북구 도봉로 17 (길음동),성북구,도봉로,37.610678,127.029921
298,STARBUCKS,종암DT,서울특별시 성북구 종암로 17 (종암동),성북구,종암로,37.5919525,127.0360401
299,STARBUCKS,미아,서울특별시 성북구 동소문로 314 (하월곡동),성북구,동소문로,37.607581,127.029303
300,STARBUCKS,성신여대정문,서울특별시 성북구 보문로34길 62 (동선동2가),성북구,보문로34길,37.590910,127.018800
301,STARBUCKS,종암,서울특별시 성북구 종암로 122 (종암동),성북구,종암로,37.601095,127.033847
302,STARBUCKS,삼선교,서울특별시 성북구 동소문로 10 (동소문동2가),성북구,동소문로,37.588696,127.00732070000003
303,STARBUCKS,월곡역,"서울특별시 성북구 화랑로 76, 101-1호 (하월곡동)",성북구,화랑로,37.601718,127.040446
304,STARBUCKS,고대,서울특별시 성북구 고려대로24길 51 (안암동5가),성북구,고려대로24길,37.58397192,127.0297352
305,STARBUCKS,현대미아,서울특별시 성북구 동소문로 315 (길음동) 지하1층,성북구,동소문로,37.60837822,127.0287483
306,STARBUCKS,성신여대,서울특별시 성북구 동소문로24길 12 (동선동1가),성북구,동소문로24길,37.593135,127.018379
307,STARBUCKS,안암역,서울특별시 성북구 고려대로 102-2 (안암동5가),성북구,고려대로,37.586319,127.030556
308,STARBUCKS,한성대입구역,서울특별시 성북구 성북로 11 (성북동1가),성북구,성북로,37.589054,127.004839
309,STARBUCKS,고대안암병원,서울특별시 성북구 고려대로 73 (안암동5가),성북구,고려대로,37.58687889805418,127.02820333331364
310,STARBUCKS,장위뉴타운,서울특별시 성북구 장월로38길 4 (장위동),성북구,장월로38길,37.6179568965998,127.051535709778
311,STARBUCKS,송파나루역DT,서울특별시 송파구 오금로 142 (송파동),송파구,오금로,37.510793,127.1102658
312,STARBUCKS,송파헬리오시티,"서울특별시 송파구 송파대로 345 (가락동, 헬리오시티)",송파구,송파대로,37.4978563,127.1031325
313,STARBUCKS,잠실시그마타워,서울특별시 송파구 올림픽로 289 (신천동),송파구,올림픽로,37.514567,127.102493
314,STARBUCKS,문정법원로R,서울특별시 송파구 송파대로 201 (문정동),송파구,송파대로,37.487447,127.119164
315,STARBUCKS,송파개롱역,서울특별시 송파구 오금로 420 (가락동),송파구,오금로,37.496956,127.13652
316,STARBUCKS,문정하비오,"서울특별시 송파구 송파대로 111 (문정동, 파크하비오) 204동 104호~107호",송파구,송파대로,37.481925,127.123446
317,STARBUCKS,문정역,"서울특별시 송파구 송파대로 167 (문정동)테라타워 B동 137호~139호,204호",송파구,송파대로,37.484813,127.122237
318,STARBUCKS,잠실대교남단R,서울특별시 송파구 송파대로 570 타워 730 1층,송파구,송파대로,37.515511,127.099006
319,STARBUCKS,송파위례,"서울특별시 송파구 위례광장로 230 (장지동, 위례2차아이파크)",송파구,위례광장로,37.478264,127.144067
320,STARBUCKS,송파방이DT,서울특별시 송파구 오금로 241 (방이동),송파구,오금로,37.506564,127.120495
321,STARBUCKS,올림픽평화의문,서울특별시 송파구 위례성대로 38 (방이동) 해태그린피아빌라트,송파구,위례성대로,37.5156426,127.11648190000005
322,STARBUCKS,송파아이파크,서울특별시 송파구 법원로 55 (문정동),송파구,법원로,37.479892,127.122379
323,STARBUCKS,송파사거리,서울특별시 송파구 송파대로 386 (송파동),송파구,송파대로,37.5022788,127.1103904
324,STARBUCKS,석촌서호,서울특별시 송파구 석촌호수로 176 (삼전동),송파구,석촌호수로,37.5063929,127.0964684
325,STARBUCKS,문정로데오,서울특별시 송파구 동남로 141 (가락동),송파구,동남로,37.491905,127.1262696
326,STARBUCKS,올림픽훼미리,서울특별시 송파구 중대로 68 (문정동),송파구,중대로,37.491626,127.116308
327,STARBUCKS,올림픽공원남문,서울특별시 송파구 위례성대로 102 (방이동),송파구,위례성대로,37.5133,127.123113
328,STARBUCKS,방이역,"서울특별시 송파구 마천로 53, 1~2층 (오금동)",송파구,마천로,37.508666,127.126569
329,STARBUCKS,석촌호수,서울특별시 송파구 석촌호수로 262 (송파동),송파구,석촌호수로,37.509581,127.104993
330,STARBUCKS,잠실푸르지오월드,"서울특별시 송파구 올림픽로35가길 9, 잠실푸르지오월드마크 1층 (신천동)",송파구,올림픽로35가길,37.517649,127.103426
331,STARBUCKS,잠실새내역,서울특별시 송파구 올림픽로 96 (잠실동),송파구,올림픽로,37.511679,127.081062
332,STARBUCKS,잠실역,"서울특별시 송파구 송파대로 562 (신천동, 웰리스타워,삼성웰리스아파트) 1층,2층",송파구,송파대로,37.515272,127.099231
333,STARBUCKS,갤러리아팰리스,"서울특별시 송파구 올림픽로 212, 갤러리아 팰리스 (잠실동)",송파구,올림픽로,37.51108365,127.0938059
334,STARBUCKS,아시아선수촌,서울특별시 송파구 백제고분로 69 (잠실동),송파구,백제고분로,37.51059,127.079047
335,STARBUCKS,올림픽아파트,서울특별시 송파구 양재대로 1220 (방이동),송파구,양재대로,37.515315,127.133237
336,STARBUCKS,가락본동,서울특별시 송파구 송파대로30길 13 (가락동),송파구,송파대로30길,37.494895,127.118785
337,STARBUCKS,석촌역,"서울특별시 송파구 백제고분로 358, 1층 (석촌동)",송파구,백제고분로,37.5042626,127.10610769999994
338,STARBUCKS,가락시장역,"서울특별시 송파구 중대로 121, 롯데캐슬 파인힐 1층 (가락동)",송파구,중대로,37.494299,127.121354
339,STARBUCKS,가든파이브,서울특별시 송파구 충민로 10 (문정동) 가든파이브툴,송파구,충민로,37.4782316,127.11937030000001
340,STARBUCKS,송파NC,서울특별시 송파구 충민로 66 (문정동)  가든파이브라이프 패션관1층,송파구,충민로,37.4778761,127.12567478
341,STARBUCKS,송파거여역,서울특별시 송파구 오금로 493 (거여동),송파구,오금로,37.4936489571568,127.143698688888
342,STARBUCKS,몽촌토성역,서울특별시 송파구 위례성대로 6 (방이동),송파구,위례성대로,37.516913,127.113127
343,STARBUCKS,송파KT,"서울특별시 송파구 잠실로 209 (신천동), 오피스빌딩 1층 2~4호",송파구,잠실로,37.5139991,127.1063026
344,STARBUCKS,송파마천사거리DT,서울특별시 송파구 거마로 78 (마천동),송파구,거마로,37.499829,127.147672
345,STARBUCKS,목동파리공원,서울특별시 양천구 목동동로 377 (목동),양천구,목동동로,37.535336,126.878852
346,STARBUCKS,등촌역,서울특별시 양천구 공항대로 566 (목동) 1층 2층,양천구,공항대로,37.548884,126.86807
347,STARBUCKS,목동행복한,서울특별시 양천구 목동동로 309 (목동),양천구,목동동로,37.529147,126.876099
348,STARBUCKS,신정DT,서울특별시 양천구 신월로 341 (신정동),양천구,신월로,37.521993,126.858865
349,STARBUCKS,목동역,서울특별시 양천구 목동로 203 (신정동) 1층일부,양천구,목동로,37.526684,126.863986
350,STARBUCKS,목동오목로,"서울특별시 양천구 오목로 279 (목동) 102,103,104,105호",양천구,오목로,37.525923,126.868438
351,STARBUCKS,목동8단지,서울특별시 양천구 목동서로 299 (신정동),양천구,목동서로,37.520518,126.868841
352,STARBUCKS,오목교역,서울특별시 양천구 오목로 354 (목동),양천구,오목로,37.5235882,126.87652120000007
353,STARBUCKS,신월IC DT,서울특별시 양천구 남부순환로 430 (신월동),양천구,남부순환로,37.5294984,126.831983
354,STARBUCKS,목동7단지,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,양천구,목동서로,37.528012,126.87053
355,STARBUCKS,목동5단지,"서울특별시 양천구 목동동로 411, 1동 116호(목동, 부영그린타운3차)",양천구,목동동로,37.536706,126.88212
356,STARBUCKS,목동,서울특별시 양천구 목동서로 67 (목동) 우성에펠타운,양천구,목동서로,37.53638383,126.8785597
357,STARBUCKS,현대목동,"서울특별시 양천구 목동동로 257 (목동, 현대하이페리온) 지하2층",양천구,목동동로,37.526848,126.875023
358,STARBUCKS,목동파라곤,"서울특별시 양천구 목동서로 155, 목동파라곤 1층 (목동)",양천구,목동서로,37.52947,126.874996
359,STARBUCKS,목동트라팰리스,서울특별시 양천구 오목로 299 (목동),양천구,오목로,37.5255,126.8702
360,STARBUCKS,목동10단지,"서울특별시 양천구 목동서로 401 (신정동, 대림아크로빌), 상가A동 101,101-1호",양천구,목동서로,37.515425616177,126.859603067999
361,STARBUCKS,신월동DT,서울특별시 양천구 남부순환로 319 (신월동),양천구,남부순환로,37.5382923530559,126.827101409243
362,STARBUCKS,타임스퀘어R,서울특별시 영등포구 영중로 15 지하 1층 (영등포동4가),영등포구,영중로,37.51755,126.90516
363,STARBUCKS,샛강역,서울특별시 영등포구 여의대방로 376 (여의도동),영등포구,여의대방로,37.5183551,126.9312716
364,STARBUCKS,영등포역,서울특별시 영등포구 경인로 870 (영등포동1가),영등포구,경인로,37.5169614,126.9091390
365,STARBUCKS,당산대로,서울특별시 영등포구 양평로 22 (당산동6가),영등포구,양평로,37.533121,126.903804
366,STARBUCKS,여의도IFC몰(L1)R,서울특별시 영등포구 국제금융로 10 (여의도동)  지하1층 178호,영등포구,국제금융로,37.525127,126.925508
367,STARBUCKS,여의도KBS R,서울특별시 영등포구 의사당대로 26 (여의도동),영등포구,의사당대로,37.526596,126.918456
368,STARBUCKS,여의도화재보험,서울특별시 영등포구 국제금융로6길 38 (여의도동),영등포구,국제금융로6길,37.521345,126.926004
369,STARBUCKS,국회대로,서울특별시 영등포구 국회대로 786 (여의도동),영등포구,국회대로,37.530260,126.919549
370,STARBUCKS,영등포KT,서울특별시 영등포구 영중로 119 (영등포동8가),영등포구,영중로,37.526419,126.905314
371,STARBUCKS,여의도공원R,서울특별시 영등포구 여의공원로 101 (여의도동),영등포구,여의공원로,37.529231,126.924872
372,STARBUCKS,국회의사당역,서울특별시 영등포구 의사당대로 8 (여의도동),영등포구,의사당대로,37.527831,126.916882
373,STARBUCKS,선유도역,서울특별시 영등포구 양평로 115 (양평동4가),영등포구,양평로,37.537268,126.894594
374,STARBUCKS,여의도역R,서울특별시 영등포구 의사당대로 83 (여의도동) 1층,영등포구,의사당대로,37.523328,126.923439
375,STARBUCKS,선유동이레빌딩,서울특별시 영등포구 선유동2로 57 (양평제1동) 이레빌딩,영등포구,선유동2로,37.534109,126.896912
376,STARBUCKS,동여의도,서울특별시 영등포구 국제금융로 86 (여의도동) 롯데캐슬 아이비,영등포구,국제금융로,37.5199494,126.9317957
377,STARBUCKS,여의도ABL타워,서울특별시 영등포구 의사당대로 147 (여의도동) 알리안츠타워,영등포구,의사당대로,37.518749,126.92779
378,STARBUCKS,영등포신길,"서울특별시 영등포구 신길로 137 (신길동) 1,2층",영등포구,신길로,37.504566,126.910073
379,STARBUCKS,문래역,서울특별시 영등포구 당산로 34 (문래동3가),영등포구,당산로,37.517446,126.895258
380,STARBUCKS,당산,서울특별시 영등포구 양평로 64 (당산동6가),영등포구,양평로,37.535164,126.899942
381,STARBUCKS,여의도한양증권,서울특별시 영등포구 국제금융로6길 7 (여의도동) 한양증권,영등포구,국제금융로6길,37.522418,126.929093
382,STARBUCKS,여의도일신,서울특별시 영등포구 은행로 11 (여의도동) 1층 1부,영등포구,은행로,37.528,126.920103
383,STARBUCKS,신세계타임스퀘어B2,"서울특별시 영등포구 영중로 9, 신세계타임스퀘어점 리빙관 지하2층 (영등포동4가)",영등포구,영중로,37.517162,126.905608
384,STARBUCKS,하이테크시티,서울특별시 영등포구 경인로 775 (문래동3가) 에이스하이테크시티,영등포구,경인로,37.51467062,126.8986474
385,STARBUCKS,여의도,서울특별시 영등포구 국제금융로2길 28 (여의도동),영등포구,국제금융로2길,37.52403519,126.9245179
386,STARBUCKS,롯데캐슬여의도,"서울특별시 영등포구 의사당대로 127 (여의도동, 롯데캐슬엠파이어) 1층 104호",영등포구,의사당대로,37.52025214,126.9263678
387,STARBUCKS,문래동,"서울특별시 영등포구 선유로 64, 대창타운빌 1층 (문래동3가)",영등포구,선유로,37.519602,126.889652
388,STARBUCKS,신세계타임스퀘어1F,"서울특별시 영등포구 영중로 9, 신세계백화점 리빙관 1층 (영등포동4가)",영등포구,영중로,37.517162,126.905608
389,STARBUCKS,여의도호성,"서울특별시 영등포구 여의대방로65길 24, 호성빌딩 1층 (여의도동)",영등포구,여의대방로65길,37.520176,126.929426
390,STARBUCKS,타임스퀘어B2,"서울특별시 영등포구 영중로 15, 지하2층 (영등포동4가)",영등포구,영중로,37.516985,126.903387
391,STARBUCKS,영등포본동,서울특별시 영등포구 영등포로 254 (영등포동3가),영등포구,영등포로,37.518713,126.909559
392,STARBUCKS,타임스퀘어2F,서울특별시 영등포구 영중로 15 지상2층 (영등포동4가),영등포구,영중로,37.516985,126.903387
393,STARBUCKS,여의도의사당,서울특별시 영등포구 국회대로74길 12 (여의도동),영등포구,국회대로74길,37.530023,126.92109
394,STARBUCKS,여의도IFC(1F),서울특별시 영등포구 국제금융로 10 (여의도동),영등포구,국제금융로,37.525273,126.924668
395,STARBUCKS,여의도신한투자증권타워,서울특별시 영등포구 여의대로 70 (여의도동),영등포구,여의대로,37.52498,126.92414
396,STARBUCKS,선유도역 1번출구,서울특별시 영등포구 양평로 128 (양평동5가)양평로 128,영등포구,양평로,37.538333,126.893612
397,STARBUCKS,영등포시장역,서울특별시 영등포구 영중로 79 (영등포동7가),영등포구,영중로,37.523475,126.904907
398,STARBUCKS,영등포구청역,서울특별시 영등포구 국회대로 558 ,영등포구,국회대로,37.52789,126.89608
399,STARBUCKS,서울양평역,"서울특별시 영등포구 선유서로24길 6 (양평동1가, 영등포 중흥 S-CLASS)",영등포구,선유서로24길,37.523128,126.885809
400,STARBUCKS,영등포시장교차로,서울특별시 영등포구 영중로 45 (영등포동6가),영등포구,영중로,37.5204239,126.9044460
401,STARBUCKS,더현대서울(B2)R,서울특별시 영등포구 여의대로 108 (여의도동),영등포구,여의대로,37.5264,126.92877
402,STARBUCKS,당산역사거리,서울특별시 영등포구 양평로 47 (당산동5가),영등포구,양평로,37.533984,126.901156
403,STARBUCKS,불광역,서울특별시 은평구 통일로 715 (대조동),은평구,통일로,37.6093820,126.9303971
404,STARBUCKS,구파발사거리,서울특별시 은평구 진관3로 21 은평엘크루 101동 105-108호,은평구,진관3로,37.639617,126.91881
405,STARBUCKS,연신내역사거리,서울특별시 은평구 통일로 842 (불광동),은평구,통일로,37.61862,126.922062
406,STARBUCKS,연신내,서울특별시 은평구 통일로 867 (갈현동),은평구,통일로,37.620417,126.919913
407,STARBUCKS,구파발역,서울특별시 은평구 진관2로 12,은평구,진관2로,37.63446,126.918881
408,STARBUCKS,은평구청입구,서울특별시 은평구 은평로 170 (응암동),은평구,은평로,37.601042,126.926789
409,STARBUCKS,은평이마트,서울특별시 은평구 은평로 111 (응암동),은평구,은평로,37.60037923,126.9202735
410,STARBUCKS,구산역,서울특별시 은평구 연서로 146 (대조동),은평구,연서로,37.611745,126.917678
411,STARBUCKS,수색,서울특별시 은평구 수색로 216 (수색동),은평구,수색로,37.5804,126.899068
412,STARBUCKS,새절역,서울특별시 은평구 증산로 371 (신사동),은평구,증산로,37.5894266730207,126.912863456524
413,STARBUCKS,더북한산,서울특별시 은평구 대서문길 24-11 (진관동),은평구,대서문길,37.6554576593266,126.947556374345
414,STARBUCKS,녹번역,"서울특별시 은평구 통일로 636 (녹번동) 110,111,112,113,114,115호",은평구,통일로,37.603307621312325,126.93528567756574
415,STARBUCKS,진관DT,서울특별시 은평구 연서로 645 (진관동),은평구,연서로,37.6501787,126.9361968
416,STARBUCKS,연합뉴스,서울특별시 종로구 율곡로2길 25 (수송동),종로구,율곡로2길,37.5743289,126.9804590000005
417,STARBUCKS,혜화역,서울특별시 종로구 대학로12길 4 (동숭동)1~2층,종로구,대학로12길,37.5824779,127.0021850
418,STARBUCKS,경희궁로,서울특별시 종로구 새문안로3길 15 (당주동),종로구,새문안로3길,37.571759,126.972343
419,STARBUCKS,강북삼성병원,서울특별시 종로구 새문안로 29 (평동),종로구,새문안로,37.568546,126.967560
420,STARBUCKS,종로평창동,서울특별시 종로구 평창12길 3 (평창동),종로구,평창12길,37.606149,126.967213
421,STARBUCKS,광화문우체국,서울특별시 종로구 종로 6 (서린동),종로구,종로,37.569854,126.978083
422,STARBUCKS,더종로R,서울특별시 종로구 종로 51 (종로2가),종로구,종로,37.570804,126.983494
423,STARBUCKS,독립문역,서울특별시 종로구 송월길 155 경희궁자이 4단지 1층 팰리스애비뉴 4114~4119호,종로구,송월길,37.571432,126.961269
424,STARBUCKS,정부서울청사R,서울특별시 종로구 새문안로5가길 28 (적선동),종로구,새문안로5가길,37.574411,126.973571
425,STARBUCKS,동묘앞역,"서울특별시 종로구 종로 344 (숭인동, 대우디오빌) 101호 일부, 201호 일부",종로구,종로,37.572700,127.016072
426,STARBUCKS,종로구청,서울특별시 종로구 삼봉로 71 (수송동),종로구,삼봉로,37.572662,126.981138
427,STARBUCKS,북촌로,서울특별시 종로구 북촌로4길 23 (계동),종로구,북촌로4길,37.579462,126.986431
428,STARBUCKS,종로수송,서울특별시 종로구 종로5길 30 (청진동) 1~3층,종로구,종로5길,37.5714931,126.9807831
429,STARBUCKS,새문안로,서울특별시 종로구 새문안로 92 (신문로1가) 광화문오피시아빌딩,종로구,새문안로,37.5696597,126.9748903
430,STARBUCKS,안국,서울특별시 종로구 북촌로 5-1 (재동),종로구,북촌로,37.577338,126.985635
431,STARBUCKS,삼청동,서울특별시 종로구 삼청로 111-1 (삼청동),종로구,삼청로,37.585381,126.9817512
432,STARBUCKS,광화문D타워,서울특별시 종로구 종로3길 17 (청진동) D타워,종로구,종로3길,37.5714,126.9788297
433,STARBUCKS,적선,"서울특별시 종로구 새문안로5길 55, 노스게이트빌딩 1층 (적선동)",종로구,새문안로5길,37.57520431,126.9739361
434,STARBUCKS,인사,서울특별시 종로구 인사동길 14 (인사동),종로구,인사동길,37.5721293,126.98703490000002
435,STARBUCKS,광화문,서울특별시 종로구 세종대로 167 (세종로),종로구,세종대로,37.5712293,126.9762872
